,Usuario,Documento Ingreso,Documento Actual,Código,Apellido 1 Estudiante,Apellido 2 Estudiante,Nombres Estudiante,Acceso,Subacceso,Correo Institucional,Sexo,Facultad o Escuela,Programa,Cohorte,Semestre Cohorte,Semestre,Creditos inscritos,Codigo Asignatura,Nombre Asignatura,Creditos Asignatura,Grupo Asignatura,Tipologia Asignatura,Nota 1er Corte,%1er Corte,Nota 2do Corte,%2do Corte,Nota 3er Corte,%3er Corte,Nota 4to Corte,%4to Corte,Nota 5to Corte,%5to Corte,Ano academico,Semestre academico,Profesor
125,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,407277,Escritura de ensayos de opinion,2,1,OBLIGATORIA,3.5,20,4.2,20,4.2,20,4.2,15,4.2,25,2020,1,Jose Arturio
126,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,510606,Calculo,3,1,OBLIGATORIA,3.4,20,4.1,20,3.6,20,3.6,15,3.6,25,2019,2,Rafael Mendez
127,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,954061,Fundamentos de sistemas digitales,3,1,OBLIGATORIA,2.8,20,3.0,20,3.7,20,3.7,15,3.7,25,2019,2,German Obando
128,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,750636,Algoritmos y estrucutra de datos,3,1,OBLIGATORIA,3.6,20,3.8,20,4.0,20,4.0,15,4.0,25,2019,2,Julian Rincon
129,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,660485,Logica para ciencias de la computación,2,1,OBLIGATORIA,3.4,20,3.9,20,2.8,20,2.8,15,2.8,25,2019,2,Edgar Andrade
130,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,273656,Analisis de argumentos,2,1,OBLIGATORIA,3.6,20,2.8,20,2.1,20,2.1,15,2.1,25,2019,2,Jose Arturio
131,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,931116,Constitucion politica e instruccion civica,2,1,OBLIGATORIA,3.6,20,3.7,20,2.8,20,2.8,15,2.8,25,2019,2,Lazaro Ramirez
132,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,297685,Electiva HM 1,3,1,ELECTIVA HM,2.9,20,3.9,20,3.8,20,3.8,15,3.8,25,2019,2,Profesor HM
133,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,563891,Precalculo,3,1,OBLIGATORIA,3.1,20,3.7,20,3.7,20,3.7,15,3.7,25,2019,1,Rafael Mendez
134,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,109126,Pensamiento matematico,2,1,OBLIGATORIA,3.3,20,3.1,20,3.5,20,3.5,15,3.5,25,2019,1,Margot Salas
135,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,986446,Programacion de Computadores,3,1,OBLIGATORIA,3.9,20,3.0,20,3.1,20,3.1,15,3.1,25,2019,1,Carlos Alvarez
136,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,151010,"Logica, teoria de numeros y conjuntos",3,1,OBLIGATORIA,4.2,20,3.2,20,3.5,20,3.5,15,3.5,25,2019,1,Edgar Andrade
137,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,726296,Analisis de textos,2,1,OBLIGATORIA,3.9,20,3.0,20,3.3,20,3.3,15,3.3,25,2019,1,Jose Arturio
138,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,421255,Etica,2,1,OBLIGATORIA,4.2,20,3.1,20,3.2,20,3.2,15,3.2,25,2019,1,Pedro Monte
139,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,68528,Catedra Rosarista,2,1,OBLIGATORIA,3.4,20,3.4,20,4.5,20,4.5,15,4.5,25,2019,1,Lazaro Ramirez
